,restaurant_name,legal_business_name,dba,building_number,street,borough,postcode,business_address,time_of_submission,latitude,longitude
156,Frangos peri peri,Frango peri peri inc,Frango peri peri inc,182,Avenue b,Manhattan,10009,"182 Avenue b, Manhattan, NY",06/20/2020,40.727717,-73.979298
157,Takahachi,KTM 7 INC.,KTM 7 INC.,85,Avenue A,Manhattan,10009,"85 Avenue A , Manhattan, NY",06/20/2020,40.725173,-73.98419100000001
158,Virginia's,oyster city llc,Virginia's,647,East 11 Street,Manhattan,10009,"647 East 11 Street, Manhattan, NY",06/20/2020,40.72672,-73.977678
159,Island Cz Cafe,Island Cz Cafe LLC,Island Cz Cafe LLC,743,Franklin Avenue,Brooklyn,11238,"743 Franklin Avenue, Brooklyn, NY",06/20/2020,40.673425,-73.956963
160,TabeTomo,AYS Noodle Company LLC,TabeTomo,131,Avenue A,Manhattan,10009,"131 Avenue A, Manhattan, NY",06/20/2020,40.726820000000004,-73.98299200000001
161,MANOR OKTOBERFEST FOREST HILLS,"MANOR OKTOBERFEST FOREST HILLS, INC.",MANOR OKTOBERFEST FOREST HILLS,7311,Yellowstone Blvd,Queens,11375,"7311 Yellowstone Blvd, Queens, NY",06/20/2020,40.717669,-73.85700899999999
162,IZZY ROSE,224 GREENE AVE BAR LLC,IZZY ROSE,214,GREENE AVE,Brooklyn,11238,"214  GREENE AVE , Brooklyn, NY",06/20/2020,40.687055,-73.962785
163,Underhill,Underhill Cafe and Grill LLC,Underhill Cafe and Grill LLC,760,Dean Street,Brooklyn,11238,"760 Dean Street, Brooklyn, NY",06/20/2020,40.679548,-73.96491999999999
164,CLEMENTINE BAKERY,CLEMENTINE BAKERY LLC,CLEMENTINE BAKERY,395,CLASSON,Brooklyn,11238,"395  CLASSON , Brooklyn, NY",06/20/2020,,
165,Page plaza diner,Page plaza restaurant inc,Page plaza diner,75,Page avenue,Staten Island,10309,"75 Page avenue , Staten Island, NY",06/20/2020,40.52233,-74.234962
166,The Mac Shack,Got It Covered Inc,The Mac Shack,901,Fulton street,Brooklyn,11238,"901  Fulton street, Brooklyn, NY",06/20/2020,40.683578000000004,-73.967272
167,El Mero Mero Restaurant,El Mero Mero Inc,El Mero Mero Inc,35-57,38th street,Queens,11101,"35-57 38th street , Queens, NY",06/20/2020,40.754652,-73.923585
168,Village Creperie,Victory’s flavor Corp,Victory’s flavor Corp,445,East 9th street,Manhattan,10009,"445  East 9th street, Manhattan, NY",06/20/2020,40.727405,-73.982978
169,bibi wine bar,"You're Almost There, inc.",bibi wine bar,211,East 4th St.,Manhattan,10009,"211 East 4th St., Manhattan, NY",06/20/2020,40.723757,-73.983621
170,HUB THAI,HUB THAI CORP.,HUB THAI CORP.,103-105,Avenue A,Manhattan,10009,"103-105 Avenue A, Manhattan, NY",06/20/2020,40.725796,-73.983736
171,Chavela's,Bianchibk LLC,Chavela's,736,Franklin Avenue,Brooklyn,11238,"736 Franklin Avenue, Brooklyn, NY",06/20/2020,40.673429999999996,-73.956981
172,Taverna Kyclades east village,Maccg LLC,Taverna Kyclades,228,14st,Manhattan,10009,"228  14st , Manhattan, NY",06/20/2020,,
173,Gueros Restaurant Inc.,Guero's Restaurant INC.,Guero's Restaurant INC.,605,Prospect Pl,Brooklyn,11238,"605 Prospect Pl, Brooklyn, NY",06/20/2020,40.675113,-73.956645
174,Aita Trattoria,Regine Restaurants LLC,Aita Trattoria,798-A,Franklin ave,Brooklyn,11238,"798-A Franklin ave, Brooklyn, NY",06/20/2020,,
175,sisters,waiters 0 and 82llc,sisters,900,fulton,Brooklyn,11238,"900 fulton, Brooklyn, NY",06/20/2020,,
176,ROVE,Burklee LLC,ROVE,72-27,Austin,Queens,11375,"72-27 Austin, Queens, NY",06/20/2020,,
177,Aita Restaurant,GIURO LLC,Aita Restaurant,132,Greene ave,Brooklyn,11238,"132  Greene ave, Brooklyn, NY",06/20/2020,40.686603000000005,-73.966676
178,"patsys of queens, llc","patsys of queens, llc","patsys of queens, llc",21-64,utopia parkway,Queens,11357,"21-64 utopia parkway, Queens, NY",06/20/2020,40.777414,-73.793438
179,Eastpoint,25 B Group Rest Ave LLC,25 B Group Rest Ave LLC,25,Avenue B,Manhattan,10009,"25 Avenue B, Manhattan, NY",06/20/2020,40.722316,-73.983214
180,Mike and Maggie’s Pizzeria,Mike and Maggie’s Pizzeria inc,Mike and Maggie’s Pizzeria inc,15 27,149th street,Queens,11357,"15 27 149th street, Queens, NY",06/20/2020,40.786293,-73.816284
181,Esperanto,177 Chrystie Inc,Esperanto Restaurant,145,Avenue C,Manhattan,10009,"145 Avenue C, Manhattan, NY",06/20/2020,40.725381,-73.97792
182,Rincón Melania,Melania's Latin Cuisine Corp.,Rincón Melania,35-11,Queens Boulevard,Queens,11101,"35-11  Queens Boulevard , Queens, NY",06/20/2020,40.744437,-73.92962
183,R&D Foods,R&D&W Market LLC,R&D Foods,602,Vanderbilt Avenue,Brooklyn,11238,"602 Vanderbilt Avenue, Brooklyn, NY",06/20/2020,40.678303,-73.968641
184,IL POSTO ACCANTO,AND ANOTHER ONE INC.,IL POSTO ACCANTO,190,EAST  2ND STREET,Manhattan,10009,"190  EAST  2ND STREET, Manhattan, NY",06/20/2020,40.722365,-73.98423100000001
185,Madera Cuban Grill,Madera Pizza & Grill Inc,Madera Pizza & Grill Inc,47-29,Vernon blvd,Queens,11101,"47-29  Vernon blvd, Queens, NY",06/20/2020,40.744686,-73.953438
186,Xe May Sandwich Shop,N & W Food Services INC,Xe May Sandwich Shop,96,Saint Marks Place,Manhattan,10009,"96 Saint Marks Place, Manhattan, NY",06/20/2020,40.727413,-73.984883
187,Ho Foods NYC,Ho Foods NYC LLC,Ho Foods NYC LLC,110,East 7th Street,Manhattan,10009,"110 East 7th Street, Manhattan, NY",06/20/2020,40.726507,-73.984641
188,Erins isle,Harfrank corp,Erin’s Isle,15403,Cross Island Pkwy,Queens,11357,"15403 Cross Island Pkwy, Queens, NY",06/20/2020,40.786878,-73.807785
189,Jell & Chill,Jell & Chill LLC,Jell & Chill,110,East 7th St,Manhattan,10009,"110  East 7th St, Manhattan, NY",06/20/2020,40.726507,-73.984641
190,Nick's Bistro,Nicobar Ltd.,Nick,104-20,Metropolitan Ave,Queens,11375,"104-20  Metropolitan Ave, Queens, NY",06/20/2020,40.710060999999996,-73.848409
191,Dylan's Forest Hills,B.A.M. BAR LLC,B.A.M. BAR LLC,103-19,Metropolitan Ave,Queens,11375,"103-19 Metropolitan Ave , Queens, NY",06/20/2020,40.710215999999996,-73.84925600000001
192,Boggy Depot Inc,Boggy Depot Inc,Drom,85 Ave,Avenue A,Manhattan,10009,"85 Ave Avenue A, Manhattan, NY",06/20/2020,,
193,PLADO TASTING BAR,germat of ny inc,plado,190/192,EAST 2ND STREET,Manhattan,10009,"190/192 EAST 2ND STREET, Manhattan, NY",06/20/2020,,
194,Go Nonnna,Arelo LLC,Go Nonna,18537,"10-50 44th Drive, store #2",Queens,11101,"10-50  10-50 44th Drive, store #2, Queens, NY",06/20/2020,,
195,Lavagna,Desmo 916 Corp,Desmo 916 Corp,545,E. 5th St.,Manhattan,10009,"545 E. 5th St., Manhattan, NY",06/20/2020,40.724416,-73.98332099999999
196,2A,Swauto Ltd,2A/Berlin,25,Ave A,Manhattan,10009,"25 Ave A, Manhattan, NY",06/20/2020,40.722909,-73.98583599999999
197,Niagara Tompkins Square Bar,Tozzer Ltd,Tozzer Ltd,110- 112,Ave A,Manhattan,10009,"110- 112 Ave A, Manhattan, NY",06/20/2020,40.725881,-73.983649
198,Dream Baby,162-4 Ave B Bar Inc,Dream Baby,162-4,Ave B,Manhattan,10009,"162-4  Ave B , Manhattan, NY",06/20/2020,40.727066,-73.979774
199,Big aLICe Brewing Company,Big aLICe Brewing Company LLC,Big aLICe Brewing Company,44051,43rd Road,Queens,11101,"8-08 43rd Road, Queens, NY",06/20/2020,40.752331,-73.950751
200,Village Square Pizza,The Village Square Pizza,The Village Square Pizza,147,Ave A,Manhattan,10009,"147 Ave A, Manhattan, NY",06/20/2020,40.727413,-73.982559
201,Nick's Pizza,Ascan Pizza Corp,Nick's Pizza,108-26,Ascan Ave,Queens,11375,"108-26  Ascan Ave, Queens, NY",06/20/2020,40.718013,-73.840772
202,Eve's,Eve's 3 LLC,Eve's,769,Washington Avenue,Brooklyn,11238,"769  Washington Avenue, Brooklyn, NY",06/20/2020,40.673839,-73.962991
203,Il Poeta,Malu 2008 Corporation,Malu 2008 Corporation,9804,Metropolitan Avenue,Queens,11375,"9804 Metropolitan Avenue, Queens, NY",06/20/2020,40.711026000000004,-73.854474
204,NOURISH,HENG HENG GROUP INC,HENG HENG GROUP INC,637A,VANDERBILT AVE,Brooklyn,11238,"637A  VANDERBILT AVE, Brooklyn, NY",06/20/2020,40.678042,-73.968714
205,Cyclo,NGMC Restaurant Incorporated,Cyclo,551,47th Ave,Queens,11101,"551  47th Ave, Queens, NY",06/20/2020,40.745883,-73.955137
206,LA CHOZA DEL GORDO RESTAURANT,LA CHOZA DEL GORDO CORP,LA CHOZA DEL GORDO CORP,4105,NORTHERN BLVD,Queens,11101,"4105 NORTHERN BLVD, Queens, NY",06/20/2020,40.752865,-73.9224
207,Cafe Cortadito,Cafe Cortadito  LLC,Cafe Cortadito  LLC,210,East 3rd street,Manhattan,10009,"210  East 3rd street, Manhattan, NY",06/20/2020,40.722519,-73.982625
208,PUERTO VIEJO RESTAURANT CORP,PUERTO VIEJO RESTAURANT CORP.,PUERTO VIEJO DOMINICAN BISTRO,564,GRAND AVENUE,Brooklyn,11238,"564 GRAND AVENUE, Brooklyn, NY",06/20/2020,40.678823,-73.962007
209,Westville Bakery,Westville Bakery LLC,Westville Bakery,433,east 9th,Manhattan,10009,"433 east 9th, Manhattan, NY",06/20/2020,,
210,Buenos Aires,Ba Victory Corp,Buenos Aires,513,East 6th,Manhattan,10009,"513   East 6th, Manhattan, NY",06/20/2020,,
211,Choice Market Brooklyn,"Lolagets, Inc","Lolagets, Inc",318,Lafayette,Brooklyn,11238,"318  Lafayette, Brooklyn, NY",06/21/2020,,
212,Cobblestones Pub,"Mas-sar-o, Inc.",Cobblestones Pub,117-18,Queens Blvd.,Queens,11375,"117-18 Queens Blvd., Queens, NY",06/21/2020,40.71532,-73.83251
213,11th St. Bar,Delta 510 Corp.,11th St. Bar,510,East 11th Street,Manhattan,10009,"510 East 11th Street, Manhattan, NY",06/21/2020,40.728221999999995,-73.981282
214,Griddle Cafe & Deli,Griddle Inc,Griddle Inc,3018,Hunters Point Avenue,Queens,11101,"3018 Hunters Point Avenue, Queens, NY",06/21/2020,40.740484,-73.937639
215,Lincoln Station,Lincoln Station LLC,Lincoln Station,409,Lincoln Place,Brooklyn,11238,"409  Lincoln Place, Brooklyn, NY",06/21/2020,40.672554,-73.96249
216,Finn's Corner,Finnister LLC.,Finn's Corner,660,Washington Ave,Brooklyn,11238,"660  Washington Ave, Brooklyn, NY",06/21/2020,40.678365,-73.963882
217,To Steki,To Steki,To Steki,14 20,Willets point boulouvart,Queens,11357,"14 20 Willets point boulouvart , Queens, NY",06/21/2020,,
218,AUSTIN HOUSE,DAFNON FOOD CORP,AUSTIN HOUSE,72-04,AUSTIN STREET,Queens,11375,"72-04  AUSTIN STREET, Queens, NY",06/21/2020,40.719223,-73.842363
219,Sit & Wonder,688 Washington LLC,Sit & Wonder,688,Washington Avenue,Brooklyn,11238,"688 Washington Avenue, Brooklyn, NY",06/21/2020,40.67733,-73.963685
220,The Hard Swallow,Big Lee and Sashas Inc,The Hard Swallow,140,1st Avenue,Manhattan,10009,"140 1st Avenue, Manhattan, NY",06/21/2020,40.727852,-73.985088
221,Avenue C,Avenue C Restaurant LLC,Avenue C Restaurant LLC,102,Avenue C,Manhattan,10009,"102 Avenue C, Manhattan, NY",06/21/2020,40.723951,-73.978942
222,Anable Basin Sailing Bar and Grill,Anable Basin Sailing Inc,Anable Basin Sailing Inc,14702,44 drive,Queens,11101,"4-40 44 drive, Queens, NY",06/21/2020,40.749506,-73.955153
223,Smor,Twobonbes Catering LLC,Smor,441,East 12th street,Manhattan,10009,"441 East 12th street, Manhattan, NY",06/21/2020,40.729490000000006,-73.982274
224,James,James Restaurant Group LLC,James Restaurant Group LLC,605,Carlton Avenue,Brooklyn,11238,"605 Carlton Avenue, Brooklyn, NY",06/21/2020,40.679023,-73.971763
225,Mama's Coffee Shop and Restaurant,MAMAS COFFEE SHOP CORP,MAMAS COFFEE SHOP CORP,1301,40th avenue,Queens,11101,"1301 40th avenue, Queens, NY",06/21/2020,40.755594,-73.941924
226,Song’s Dumpling Cafe,Song’s Dumpling Cafe,Song’s Dumpling Cafe,102-06,Metropolitan Ave,Queens,11357,"102-06  Metropolitan Ave, Queens, NY",06/21/2020,40.710434,-73.850734
227,Manettas Fine Food Corp,Manetta's Fine Food Corp.,Manettas Ristorante,1074-76,Jackson Ave,Queens,11101,"1074-76 Jackson Ave, Queens, NY",06/21/2020,,
228,The International Bar,Justified LLC,The International Bar,102,First Avenue,Manhattan,10009,"102 First Avenue, Manhattan, NY",06/21/2020,40.726529,-73.986052
229,Cuisine by Claudette,"Cuisine by Claudette, LLC",Cuisine by Claudette,143,Beach 116th Street,Queens,11694,"143 Beach 116th Street, Queens, NY",06/21/2020,40.578775,-73.836618
230,Chillato,Just Chill’d llc,Chillato,17-16,154th street,Queens,11357,"17-16 154th street, Queens, NY",06/21/2020,40.783198,-73.80849599999999
231,Kc gourmet empanadas,Kc gourmet empanadas,Kc gourmet empanadas llc,38,Ave B,Manhattan,10009,"38  Ave B, Manhattan, NY",06/21/2020,40.722769,-73.982907
232,1 DEGREE UP,ASTORIA LOUNGE LLC,1 DEGREE UP,3007,NEWTOWN AVE,Queens,11101,"3007 NEWTOWN AVE, Queens, NY",06/21/2020,40.768243,-73.92114000000001
233,Ess-a-Bagel,"Ess-a-Bagel Too, Inc.",Ess-a-Bagel,324,1st Ave,Manhattan,10009,"324 1st Ave, Manhattan, NY",06/21/2020,40.734337,-73.98023
234,Country House Diner,Country House Diner,Country House Diner,887,Fulton Street,Brooklyn,11238,"887 Fulton Street, Brooklyn, NY",06/21/2020,40.683699,-73.967799
235,Taberna 97,Taberna 97 inc,Taberna 97,97,St. Marks pl,Manhattan,10009,"97 St. Marks pl, Manhattan, NY",06/21/2020,40.727394,-73.984796
236,Diamond Reef,1057 Atlantic Avenuem LLC,Diamond Reef,1057,Atlantic Avenue,Brooklyn,11238,"1057 Atlantic Avenue, Brooklyn, NY",06/21/2020,40.679504,-73.956678
237,brooklyn beans roastarey,LATTE BISTRO CAFE,BROOKLYN BEAN ROASTRY,23,AVE A,Manhattan,10009,"23 AVE A, Manhattan, NY",06/21/2020,40.722871000000005,-73.985865
238,C-LOUNGE,COCKTAIL ART LLC,COCKTAIL ART LLC,14,Avenue C,Manhattan,10009,"14 Avenue C, Manhattan, NY",06/21/2020,40.721102,-73.98101700000001
239,The Crown inn,Franklin beer and grocery inc,The crown inn,724,Franklin ave,Brooklyn,11238,"724  Franklin ave, Brooklyn, NY",06/21/2020,40.673761999999996,-73.956862
240,Savanna Rooftop,1101-43 Rest Sub LLC,Savanna Rooftop,44136,43rd Avenue,Queens,11101,"11-01 43rd Avenue, Queens, NY",06/21/2020,40.751787,-73.947926
241,Bund chinese restaurant,The Bund Inc,The Bund Inc,100-30,Queens Blvd,Queens,11375,"100-30  Queens Blvd, Queens, NY",06/21/2020,40.726816,-73.853346
242,the blvd. restaurant & lounge,1911 blvd corp.,the blvd. restaurant & lounge,19-11,francis lewis blvd.,Queens,11357,"19-11 francis lewis blvd., Queens, NY",06/21/2020,40.780823,-73.802939
243,Hibino LIC,Kumagusu LLC,Kumagusu LLC,1070,jackson avenue,Queens,11101,"1070  jackson avenue, Queens, NY",06/21/2020,40.742767,-73.952198
244,beron beron,mononoke inc.,mononoke inc.,164,1st avenue,Manhattan,10009,"164 1st avenue, Manhattan, NY",06/21/2020,40.728854,-73.984356
245,Horus Kabab House,El Sayed 1 Corp,Horus Kabab House,93,Avenue B,Manhattan,10009,"93 Avenue B, Manhattan, NY",06/21/2020,40.724575,-73.981561
246,Lucky,"Oops of New York, Inc.",Lucky,168,Avenue B,Manhattan,10009,"168 Avenue B, Manhattan, NY",06/21/2020,40.727226,-73.979659
247,Sway Cafe,Sway Cafe Inc,Sway Cafe,4110,34th Avenue,Queens,11101,"4110  34th Avenue, Queens, NY",06/21/2020,40.756212,-73.919891
248,Tom’s Restaurant,Tom’s Restaurant Inc,Tom’s Restaurant Inc,782,Washington Avenue,Brooklyn,11238,"782 Washington Avenue , Brooklyn, NY",06/22/2020,40.674426000000004,-73.96311999999999
249,Peaches Shrimp & Crab,Hot Chicken LLC,Peaches Shrimp & Crab,41-43,Clifton Place,Brooklyn,11238,"41-43 Clifton Place , Brooklyn, NY",06/22/2020,40.687878000000005,-73.962273
250,THE SPOTTED OWL,TAVERN 211 CORP,THE SPOTTED OWL,211,AVE A,Manhattan,10009,"211 AVE A, Manhattan, NY",06/22/2020,40.729828000000005,-73.98079399999999
251,THE SPOTTED OWL,211 TAVERN CORP,THE SPOTTED OWL,211,AVE A,Manhattan,10009,"211  AVE A, Manhattan, NY",06/22/2020,40.729828000000005,-73.98079399999999
252,Vernon Grille Eat Greek,Fanhon Realty,Fanhon Realty,48-20,Vernon Blvd.,Queens,11101,"48-20  Vernon Blvd. , Queens, NY",06/22/2020,40.743912,-73.953717
253,"Rossy’s Bakery & Coffee Shop, Inc","Rossy’s Bakery & Coffee Shop, Inc","Rossy’s Bakery & Coffee Shop, Inc",242,E. 3rd Street,Manhattan,10009,"242 E. 3rd Street, Manhattan, NY",06/22/2020,40.72222,-73.981915
254,El Rey Latino,R C & E RESTAURANT,R C & E RESTAURANT,6342,108,Queens,11375,"6342 108, Queens, NY",06/22/2020,,
255,VISTAMAR RESTAURANT & LOUNGE CORP,VISTAMAR RESTAURANT & LOUNGE CORP,VISTAMAR RESTAURANT & LOUNGE CORP,565,CITY ISLAND AVE,Bronx,10464,"565 CITY ISLAND AVE, Bronx, NY",06/22/2020,40.853745,-73.79030999999999
256,5 Burro Cafe,Marla's Food Corp,5 Burro Cafe,7203,Austin Street,Queens,11375,"7203 Austin Street, Queens, NY",06/22/2020,40.719266999999995,-73.842417
257,TWO BOOTS PIZZA,TB DOUBLESHOT LLC,TB DOUBLESHOT LLC,42,AVE A,Manhattan,10009,"42 AVE A, Manhattan, NY",06/22/2020,40.723738,-73.985208
258,Citrico,Luneta LLC,Luneta LLC,681,Washington Avenue,Brooklyn,11238,"681 Washington Avenue, Brooklyn, NY",06/22/2020,40.676894,-73.963584
259,Villa Brasil Cafe Corp,Villa Brasil Cafe Corp,BTB SERVICES CORP.,43-16,34th Avenuue,Queens,11101,"43-16 34th Avenuue, Queens, NY",06/22/2020,,
260,Brooks 1890 Resturant,DiPalo-Romano Corporation,DiPalo-Romano Corporation,2428,Jackson Ave.,Queens,11101,"2428 Jackson Ave., Queens, NY",06/22/2020,40.7464,-73.944198
261,MEZZE,Rego pita 2,Rego pita 2,10018,Queens Blvd,Queens,11375,"10018 Queens Blvd , Queens, NY",06/22/2020,40.726851,-73.853443
262,Narita Japanese restaurant,Narita Japanese restaurant,Narita Japanese restaurant,10708,70th rd,Queens,11375,"10708 70th rd, Queens, NY",06/22/2020,40.720989,-73.845613
263,Chosen Garden,Chosen Garden Inc,Chosen Garden Inc,64-43,108th St,Queens,11375,"64-43 108th St, Queens, NY",06/22/2020,40.732077000000004,-73.849149
264,LOOK,omsutip inc,LOOK by Plant Love House,622,Washington ave,Brooklyn,11238,"622  Washington ave, Brooklyn, NY",06/22/2020,40.679831,-73.964163
265,Westville,"Westville Restaurant, Inc",Westville East,173,Avenue A,Manhattan,10009,"173 Avenue A, Manhattan, NY",06/22/2020,40.728359999999995,-73.981866
266,Guantanamera Restaurant,Armex 4 Trattoria Corp.,Guantanamera Restaurant,110-80,Queens Blvd,Queens,11375,"110-80  Queens Blvd, Queens, NY",06/22/2020,40.718959000000005,-73.838399
267,Numero 28,MCRB,Numero 28,10212,70 th road,Queens,11375,"10212 70 th road , Queens, NY",06/22/2020,,
268,Numero 28,MCRB,Numero 28,10712,70 th road,Queens,11375,"10712 70 th road , Queens, NY",06/22/2020,,
269,Maison Yaki,626 VAN LLC,Maison Yaki,626,Vanderbilt Ave,Brooklyn,11238,"626 Vanderbilt Ave, Brooklyn, NY",06/22/2020,40.677439,-73.968952
270,Olmsted,Olmsted LLC,Olmsted,659-661,Vanderbilt Ave,Brooklyn,11238,"659-661 Vanderbilt Ave, Brooklyn, NY",06/22/2020,40.677222,-73.96901
271,Bergen Bagels,Mira Foods LLC,Bergen Bagels,949,Fulton Street,Brooklyn,11238,"949 Fulton Street , Brooklyn, NY",06/22/2020,40.683125,-73.965149
272,Sapps,Sapparo Dutch Kills Inc,Sapps,27-26,Jackson Ave,Queens,11101,"27-26 Jackson Ave, Queens, NY",06/22/2020,40.747907,-73.940148
273,Ferns,AGN Restaurant LLC,The Fern,166,1st Avenue,Manhattan,10009,"166 1st Avenue, Manhattan, NY",06/22/2020,40.728909,-73.98432
274,Vernon Grille,Fanchon Realty,Fanchon Realty,48-20,Vernon Blvd,Queens,11101,"48-20 Vernon Blvd , Queens, NY",06/22/2020,40.743912,-73.953717
275,CASA ENRIQUE,CAFE H INC.,CASA ENRIQUE,17654,49TH AVENUE,Queens,11101,"5-48 49TH AVENUE, Queens, NY",06/22/2020,40.743792,-73.955839
276,LA ROTISSERIE DU COIN,AROUCHE LLC,LA ROTISSERIE DU COIN,107 10,71st ROAD,Queens,11375,"107 10  71st ROAD, Queens, NY",06/22/2020,40.71999,-73.84351600000001
277,glorietta baldy,502 franklin ave llc,glorietta baldy,502,franklin avenue,Brooklyn,11238,"502 franklin avenue, Brooklyn, NY",06/22/2020,40.681502,-73.955754
278,House of Thai,TJH MAHASARN LLC,House of Thai,2501,40th Ave,Queens,11101,"2501 40th Ave, Queens, NY",06/22/2020,40.753434000000006,-73.93781800000001
279,Elsayed III Corp,Elsayed III Corp,Horus Cafe,293,E 10th Street,Manhattan,10009,"293  E 10th Street, Manhattan, NY",06/22/2020,40.727706,-73.981874
280,Ruffian Wine Bar,"PJC Restaurant, LLC",Ruffian Wine Bar,125,E 7th St,Manhattan,10009,"125  E 7th St, Manhattan, NY",06/22/2020,40.726386,-73.984309
281,Bellwether,ME7782 LLC,Bellwether,4725,Vernon Blvd,Queens,11101,"4725  Vernon Blvd, Queens, NY",06/22/2020,40.744902,-73.953362
282,hupo,shuang inc,hupo,44111,50th Ave,Queens,11101,"10-07 50th Ave, Queens, NY",06/22/2020,40.742649,-73.95365600000001
283,Dive Bar LIC,"Wolfe L.I.C., INC",Dive Bar LIC,33-10,36th Avenue,Queens,11375,"33-10 36th Avenue, Queens, NY",06/22/2020,40.755745000000005,-73.92798
284,No. 7 Restaurant,No. 7 Restaurant LLC,No. 7 Restaurant,7,Greene Avenue,Brooklyn,11238,"7 Greene Avenue, Brooklyn, NY",06/22/2020,40.685874,-73.972961
285,Ode to Babel,Aleim Adorn Inc.,Ode to Babel,772,Dean Street,Brooklyn,11238,"772 Dean Street, Brooklyn, NY",06/22/2020,40.679474,-73.964574
286,Alphabet City Beer Co.,Alphabet City Beer Co.,ABC Beer Co.,96,Avenue C,Manhattan,10009,"96 Avenue C, Manhattan, NY",06/22/2020,40.723764,-73.979079
287,Screamers Pizzeria,Champs Jr Inc,Screamers Pizzeria,685,franklin ave,Brooklyn,11238,"685  franklin ave, Brooklyn, NY",06/22/2020,40.675225,-73.95631
288,Doha,Pa Chango INC,DOHA,38-34,31st Street,Queens,11101,"38-34 31st Street, Queens, NY",06/22/2020,40.753362,-73.932379
289,PACKARD CAFE,CAFE ON CRESCENT INC,PACKARD CAFE,41-34C,CRESCENT STREET,Queens,11101,"41-34C CRESCENT STREET, Queens, NY",06/22/2020,40.751739,-73.93956700000001
290,LE MIU CORP,LE MIU CORP,LE MIU CORP,107,AVENUE A,Manhattan,10009,"107 AVENUE A, Manhattan, NY",06/22/2020,40.725912,-73.983649
291,a,Avenue Cafe,Avenue Cafe,35-27,30th Avenue,Queens,11357,"35-27 30th Avenue, Queens, NY",06/22/2020,40.765276,-73.917916
292,Amor y Amargo,Cien Fuegos LLC,Amor y Amargo,95,Avenue A,Manhattan,10009,"95 Avenue A, Manhattan, NY",06/22/2020,40.725563,-73.98390500000001
293,Matiz latin cuisine,Matiz latín cuisine,Matiz latín cuisine,110 72,queens blvd,Queens,11375,"110 72  queens blvd, Queens, NY",06/22/2020,40.71913,-73.83877
294,Partners Coffee,Partners Coffee LLC,Partners Coffee LLC,26-25,Jackson Ave,Queens,11101,"26-25  Jackson Ave, Queens, NY",06/22/2020,40.747444,-73.94149399999999
295,Rogers Bar,"Rogers McMahon, INC","Rogers McMahon, INC",205,Beach 116th street,Queens,11694,"205 Beach 116th street , Queens, NY",06/22/2020,40.57994,-73.837285
296,Pantry Market Eatery,2420 Group LLC,Pantry Market Eatery,2420,Jackson Avenue,Queens,11101,"2420 Jackson Avenue , Queens, NY",06/22/2020,40.746311999999996,-73.944408
297,"Astoria Apple, LLC","Astoria Apple, LLC",Applebee's Neighborhood Grill & Bar,38-01,35th St,Queens,11101,"38-01 35th St, Queens, NY",06/22/2020,,
298,Gotta Getta Bagel of Queens of NYC,Gotta Getta Bagel of Queens of NYC.inc,Gotta Getta Bagel of Queens of NYC.inc,107-09,71st Ave,Queens,11375,"107-09 71st Ave , Queens, NY",06/23/2020,40.720401,-73.844651
299,B-CUP CAFE,PW FOOD ENTERPRISES INC.,B-CUP CAFE,212,AVE B.,Manhattan,10009,"212 AVE B., Manhattan, NY",06/23/2020,40.728603,-73.978651
300,Bangkok cuisine,BKK forest hills inc,Bangkok cuisine,10718,70th road,Queens,11375,"10718 70th road, Queens, NY",06/23/2020,40.721327,-73.845403
301,Beny’s delice,M2m f&b llc,M2m f&b llc,903,Fulton,Brooklyn,11238,"903 Fulton, Brooklyn, NY",06/23/2020,,
302,Lm cafe,Lm fine food management,Lm fine food,2,11-11 44th rd,Queens,11101,"2 11-11 44th rd, Queens, NY",06/23/2020,,
303,Konditori,PIRK Washington LLC,PIRK Washington LLC,696,Washington Ave,Brooklyn,11238,"696 Washington Ave, Brooklyn, NY",06/23/2020,40.677135,-73.963649
304,Otto’s Shrunken Head,SPT corp.,Otto’s Shrunken Head Tiki Bar & Lounge,538,East 14th Street,Manhattan,10009,"538 East 14th Street, Manhattan, NY",06/23/2020,40.729819,-73.978922
305,White Tiger,"Vanderbergen, Inc.",White Tiger,601,Vanderbilt Ave,Brooklyn,11238,"601 Vanderbilt Ave, Brooklyn, NY",06/23/2020,40.67953,-73.968176
306,Ichibantei,Ichibantei Pub Inc,Ichibantei Pub Inc,401,East 13th st,Manhattan,10009,"401  East 13th st, Manhattan, NY",06/23/2020,40.730523,-73.982732
307,Dua Kafe,Dua Byrek Inc,Dua Byrek Inc,520,E 14th St,Manhattan,10009,"520  E 14th St, Manhattan, NY",06/23/2020,40.730072,-73.97950300000001
308,Pops deli,2 plus 2 inc.,2 plus 2 inc.,47-31,Vernon Blvd,Queens,11101,"47-31 Vernon Blvd , Queens, NY",06/23/2020,40.744671999999994,-73.95344200000001
309,Tarachi,Tarachi NYC LLC,Tarachi NYC LLC,222,Greene Ave,Brooklyn,11238,"222 Greene Ave, Brooklyn, NY",06/23/2020,40.687145,-73.961988
310,Sushi Dojo,Bonada LLC,Bonada LLC,110,1st Avenue,Manhattan,10009,"110 1st Avenue, Manhattan, NY",06/23/2020,40.726733,-73.985904
311,Nowon,Nowon Inc,Nowon,507,E 6th st,Manhattan,10009,"507 E 6th st, Manhattan, NY",06/23/2020,40.725291,-73.98350500000001
