,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
3507,10013,Manhattan,15140,490.1375165,high income,WALKER'S RESTAURANT,NORTH MOORE STREET,10/25/2019,40.720264,-74.009775
3508,10013,Manhattan,15140,490.1375165,high income,SOHO EATERY,CANAL STREET,10/29/2019,40.720268,-74.003203
3509,10013,Manhattan,15140,490.1375165,high income,BANH MI SAIGON BAKERY,GRAND STREET,10/29/2019,40.720557,-73.999975
3510,10013,Manhattan,15140,490.1375165,high income,LABELLA FERRARA,MULBERRY STREET,10/28/2019,40.717035,-73.99863
3511,10013,Manhattan,15140,490.1375165,high income,FLEET BAKERY,BOWERY,10/29/2019,40.71626,-73.996388
3512,10013,Manhattan,15140,490.1375165,high income,BIG WONG RESTAURANT,MOTT STREET,10/15/2019,40.71675,-73.997803
3514,10013,Manhattan,15140,490.1375165,high income,NEW HONG WONG SEAFOOD RESTAURANT,BOWERY,10/28/2019,40.71626,-73.996388
3515,10013,Manhattan,15140,490.1375165,high income,NOODLE VILLAGE,MOTT STREET,10/29/2019,40.71675,-73.997803
3516,10013,Manhattan,15140,490.1375165,high income,RANDOLPH BEER,BROOME STREET,10/21/2019,40.722309,-74.000381
3518,10013,Manhattan,15140,490.1375165,high income,BAR HUGO,GREENWICH STREET,10/29/2019,40.722146,-74.009955
3520,10013,Manhattan,15140,490.1375165,high income,CHIU HONG BAKERY,MOTT STREET,10/15/2019,40.71675,-73.997803
3521,10013,Manhattan,15140,490.1375165,high income,SOHO THAI,GRAND STREET,10/10/2019,40.720557,-73.999975
3523,10013,Manhattan,15140,490.1375165,high income,ANEJO TRIBECA,WALKER STREET,10/29/2019,40.718438,-74.001926
3525,10013,Manhattan,15140,490.1375165,high income,BUDDHA BODAI ONE VEGETARIAN RESTAURANT,MOTT STREET,10/8/2019,40.71675,-73.997803
3526,10013,Manhattan,15140,490.1375165,high income,CAFE CLEMENTINE,WEST BROADWAY,10/17/2019,40.719524,-74.006333
3527,10013,Manhattan,15140,490.1375165,high income,WEATHER UP,DUANE STREET,10/29/2019,40.717048,-74.00886
3529,10013,Manhattan,15140,490.1375165,high income,MTEA,BAYARD STREET,10/15/2019,40.715497,-73.998368
3530,10013,Manhattan,15140,490.1375165,high income,AUGUST GATHERINGS,CANAL STREET,10/24/2019,40.720268,-74.003203
3531,10013,Manhattan,15140,490.1375165,high income,BEARIN WHEEL PIE,WALKER STREET,10/11/2019,40.718438,-74.001926
3533,10013,Manhattan,15140,490.1375165,high income,88 LAN ZHOU HANDMADE NOODLE & DUMPLING,BOWERY,10/29/2019,40.71626,-73.996388
3535,10013,Manhattan,15140,490.1375165,high income,GOLDEN KING BAKERY,BOWERY,11/1/2019,40.71626,-73.996388
3537,10013,Manhattan,15140,490.1375165,high income,T SWIRL CREPE,MOTT STREET,10/29/2019,40.71675,-73.997803
3539,10013,Manhattan,15140,490.1375165,high income,VIETSPOT,CHURCH STREET,10/9/2019,40.718199,-74.005302
3541,10013,Manhattan,15140,490.1375165,high income,ESTANCIA 460,GREENWICH STREET,10/18/2019,40.722146,-74.009955
3548,10013,Manhattan,15140,490.1375165,high income,TINY'S AND THE BAR UPSTAIRS,WEST BROADWAY,10/9/2019,40.719524,-74.006333
3554,10013,Manhattan,15140,490.1375165,high income,LUNELLA RISTORANTE,MULBERRY STREET,11/1/2019,40.717035,-73.99863
3556,10013,Manhattan,15140,490.1375165,high income,ATERA,WORTH STREET,10/16/2019,40.715713,-74.003316
3557,10013,Manhattan,15140,490.1375165,high income,BENITO ONE,MULBERRY STREET,10/22/2019,40.717035,-73.99863
3559,10013,Manhattan,15140,490.1375165,high income,CAFE HONG KONG,BAYARD STREET,10/29/2019,40.715497,-73.998368
3561,10013,Manhattan,15140,490.1375165,high income,ANTICA,CANAL STREET,10/29/2019,40.720268,-74.003203
3569,10013,Manhattan,15140,490.1375165,high income,FUNNY BBQ,BOWERY,10/10/2019,40.71626,-73.996388
3571,10013,Manhattan,15140,490.1375165,high income,THE ROXY HOTEL,WHITE STREET,10/18/2019,40.717575,-74.002627
3572,10013,Manhattan,15140,490.1375165,high income,HO WON BAKE,HESTER STREET,10/28/2019,40.718021,-73.997794
3578,10013,Manhattan,15140,490.1375165,high income,SUSHI AZABU,GREENWICH STREET,10/31/2019,40.722146,-74.009955
3579,10013,Manhattan,15140,490.1375165,high income,SOHO 54,WATTS STREET,11/14/2019,40.723748,-74.007167
3580,10013,Manhattan,15140,490.1375165,high income,SAM'S DELI,MULBERRY STREET,10/30/2019,40.717035,-73.99863
3581,10013,Manhattan,15140,490.1375165,high income,SHOJI,LEONARD STREET,10/16/2019,40.716392,-74.00356
3582,10013,Manhattan,15140,490.1375165,high income,TOFU TOFU,BOWERY,10/28/2019,40.71626,-73.996388
3585,10013,Manhattan,15140,490.1375165,high income,TASTE TACO HOUSE,CHURCH STREET,11/12/2019,40.718199,-74.005302
3589,10013,Manhattan,15140,490.1375165,high income,LA MELA RESTAURANT,MULBERRY STREET,10/15/2019,40.717035,-73.99863
3590,10013,Manhattan,15140,490.1375165,high income,MAMAN,CENTRE STREET,10/25/2019,40.717696,-74.000534
3592,10013,Manhattan,15140,490.1375165,high income,GITANO,GRAND STREET,11/18/2019,40.720557,-73.999975
3593,10013,Manhattan,15140,490.1375165,high income,MCDONALD'S,CANAL STREET,10/18/2019,40.720268,-74.003203
3594,10013,Manhattan,15140,490.1375165,high income,NEW CAMERON BAKERY,CANAL STREET,10/10/2019,40.720268,-74.003203
3599,10013,Manhattan,15140,490.1375165,high income,LUPE'S EAST L.A. KITCHEN,AVENUE OF THE AMERICAS,10/30/2019,40.723024,-74.005278
3602,10013,Manhattan,15140,490.1375165,high income,CASA BOCADO,BOWERY,10/15/2019,40.71626,-73.996388
3605,10013,Manhattan,15140,490.1375165,high income,THE GREEK,GREENWICH STREET,10/16/2019,40.722146,-74.009955
3608,10013,Manhattan,15140,490.1375165,high income,TASTY DUMPLING,MULBERRY STREET,10/25/2019,40.717035,-73.99863
3614,10013,Manhattan,15140,490.1375165,high income,LANDMARK COFFEE SHOP,GRAND STREET,10/25/2019,40.720557,-73.999975
3620,10013,Manhattan,15140,490.1375165,high income,SUBWAY,WORTH STREET,10/29/2019,40.715713,-74.003316
3621,10013,Manhattan,15140,490.1375165,high income,99 CENT TASTY & FRESH PIZZA,CANAL STREET,10/28/2019,40.720268,-74.003203
3631,10013,Manhattan,15140,490.1375165,high income,WHITMANS,HUDSON STREET,10/18/2019,40.721302,-74.008227
3634,10013,Manhattan,15140,490.1375165,high income,CANTON LOUNGE,MOTT STREET,10/25/2019,40.71675,-73.997803
3637,10013,Manhattan,15140,490.1375165,high income,TERRA,WEST BROADWAY,11/14/2019,40.719524,-74.006333
3638,10013,Manhattan,15140,490.1375165,high income,SWEET HOUSE DRINKS AND DESSERTS,BAYARD STREET,11/25/2019,40.715497,-73.998368
3639,10013,Manhattan,15140,490.1375165,high income,LUNELLA RISTORANTE,MULBERRY STREET,11/25/2019,40.717035,-73.99863
3640,10013,Manhattan,15140,490.1375165,high income,CHRISTMAS IN THE CITY,MULBERRY STREET,11/25/2019,40.717035,-73.99863
3642,10013,Manhattan,15140,490.1375165,high income,BAYARD SUSHI,BAYARD STREET,11/7/2019,40.715497,-73.998368
3643,10013,Manhattan,15140,490.1375165,high income,DA NICO RESTAURANT,MULBERRY STREET,11/21/2019,40.717035,-73.99863
3644,10013,Manhattan,15140,490.1375165,high income,DY JUICE BAR,VESTRY STREET,11/19/2019,40.722635,-74.009302
3645,10013,Manhattan,15140,490.1375165,high income,PHO NEW YORK RESTAURANT,MULBERRY STREET,11/15/2019,40.717035,-73.99863
3646,10013,Manhattan,15140,490.1375165,high income,MARGHERITA,GRAND STREET,11/26/2019,40.720557,-73.999975
3648,10013,Manhattan,15140,490.1375165,high income,TAURO RESTAURANT,HUDSON STREET,12/16/2019,40.721302,-74.008227
3649,10013,Manhattan,15140,490.1375165,high income,FELIX,WEST BROADWAY,11/22/2019,40.719524,-74.006333
3650,10013,Manhattan,15140,490.1375165,high income,BUDDHA BODAI ONE VEGETARIAN RESTAURANT,MOTT STREET,11/13/2019,40.71675,-73.997803
3653,10013,Manhattan,15140,490.1375165,high income,BAZ BAGEL AND RESTAURANT,GRAND STREET,11/15/2019,40.720557,-73.999975
3654,10013,Manhattan,15140,490.1375165,high income,HAPPY BONES,BROOME STREET,11/26/2019,40.722309,-74.000381
3655,10013,Manhattan,15140,490.1375165,high income,PEPE ROSSO SOCIAL,MOTT STREET,11/15/2019,40.71675,-73.997803
3656,10013,Manhattan,15140,490.1375165,high income,VIVI BUBBLE TEA,HESTER STREET,12/17/2019,40.718021,-73.997794
3658,10013,Manhattan,15140,490.1375165,high income,LOCANDA VERDE,GREENWICH STREET,11/22/2019,40.722146,-74.009955
3659,10013,Manhattan,15140,490.1375165,high income,NHA-TRANG CENTRE VIETNAM RESTAURANT,CENTRE STREET,11/12/2019,40.717696,-74.000534
3660,10013,Manhattan,15140,490.1375165,high income,CICCIO CAFE,6 AVENUE,11/6/2019,40.722105,-74.003497
3664,10013,Manhattan,15140,490.1375165,high income,GONG CHA,BAYARD STREET,11/6/2019,40.715497,-73.998368
3666,10013,Manhattan,15140,490.1375165,high income,BLUE BOTTLE COFFEE,VARICK STREET,11/8/2019,40.724402,-74.006039
3667,10013,Manhattan,15140,490.1375165,high income,UNITED GROCERY & DELI,HUDSON STREET,11/22/2019,40.721302,-74.008227
3669,10013,Manhattan,15140,490.1375165,high income,NISH NUSH,READE STREET,11/20/2019,40.715885,-74.00859
3677,10013,Manhattan,15140,490.1375165,high income,THINK COFFEE,BROADWAY,11/14/2019,40.718708,-74.002787
3680,10013,Manhattan,15140,490.1375165,high income,NOW OR NEVER COFFEE,GRAND STREET,11/19/2019,40.720557,-73.999975
3682,10013,Manhattan,15140,490.1375165,high income,SUN SAI GAI RESTAURANT,CANAL STREET,11/8/2019,40.720268,-74.003203
3683,10013,Manhattan,15140,490.1375165,high income,DR. SMOOD,BROOME STREET,12/16/2019,40.722309,-74.000381
3684,10013,Manhattan,15140,490.1375165,high income,SWEETGREEN VANDAM DELIVERY KITCHEN,VANDAM STREET,11/26/2019,40.726451,-74.007022
3685,10013,Manhattan,15140,490.1375165,high income,Nuan Xin Rice Roll,ELIZABETH STREET,11/6/2019,40.717532,-73.99635
3689,10013,Manhattan,15140,490.1375165,high income,SWEETS BAKERY,WALKER STREET,11/6/2019,40.718438,-74.001926
3692,10013,Manhattan,15140,490.1375165,high income,Haven Cafe,MOTT STREET,11/15/2019,40.71675,-73.997803
3703,10013,Manhattan,15140,490.1375165,high income,V CAFE,GREENWICH STREET,11/26/2019,40.722146,-74.009955
3704,10013,Manhattan,15140,490.1375165,high income,BLUE BOTTLE COFFEE,BROADWAY,11/15/2019,40.718708,-74.002787
3705,10013,Manhattan,15140,490.1375165,high income,ORIGINAL PUGLIA RISTORANTE ITALIANO,HESTER STREET,11/6/2019,40.718021,-73.997794
3708,10013,Manhattan,15140,490.1375165,high income,FLIPPERS,WEST BROADWAY,11/15/2019,40.719524,-74.006333
3712,10013,Manhattan,15140,490.1375165,high income,NICE FISH & NOODLE HOUSE,ELIZABETH STREET,11/15/2019,40.717532,-73.99635
3713,10013,Manhattan,15140,490.1375165,high income,MANGO MANGO DESSERT,BAYARD STREET,11/6/2019,40.715497,-73.998368
3717,10013,Manhattan,15140,490.1375165,high income,CHINATOWN TAI PAN BAKERY,CANAL STREET,11/15/2019,40.720268,-74.003203
3727,10013,Manhattan,15140,490.1375165,high income,SWEET MOMENT,MOTT STREET,11/22/2019,40.71675,-73.997803
3728,10013,Manhattan,15140,490.1375165,high income,DUNKIN',CANAL STREET,11/22/2019,40.720268,-74.003203
3729,10013,Manhattan,15140,490.1375165,high income,NOM WAH TEA/DIM SUM PARLOR,DOYERS STREET,12/12/2019,40.714824,-73.998035
3730,10013,Manhattan,15140,490.1375165,high income,BUONA NOTTE,MULBERRY STREET,12/17/2019,40.717035,-73.99863
3731,10013,Manhattan,15140,490.1375165,high income,THE CUPPING ROOM CAFE,WEST BROADWAY,12/20/2019,40.719524,-74.006333
3732,10013,Manhattan,15140,490.1375165,high income,TROPICAL 128,ELIZABETH STREET,12/2/2019,40.717532,-73.99635
3733,10013,Manhattan,15140,490.1375165,high income,AUDREY BAKERY & CAFE,CANAL STREET,11/27/2019,40.720268,-74.003203
3734,10013,Manhattan,15140,490.1375165,high income,AURORA SOHO,BROOME STREET,12/17/2019,40.722309,-74.000381
3735,10013,Manhattan,15140,490.1375165,high income,TWO HANDS TRIBECA,CHURCH STREET,12/5/2019,40.718199,-74.005302
3738,10013,Manhattan,15140,490.1375165,high income,CHIPOTLE MEXICAN GRILL,BROADWAY,12/17/2019,40.718708,-74.002787
3745,10013,Manhattan,15140,490.1375165,high income,TRIBECA BAGELS,CANAL STREET,12/18/2019,40.720268,-74.003203
3746,10013,Manhattan,15140,490.1375165,high income,YVES,GREENWICH STREET,12/17/2019,40.722146,-74.009955
3747,10013,Manhattan,15140,490.1375165,high income,LUCY LOVES MANERO'S PIZZA,MULBERRY STREET,12/4/2019,40.717035,-73.99863
3748,10013,Manhattan,15140,490.1375165,high income,HAROLD'S,HUDSON STREET,11/27/2019,40.721302,-74.008227
3751,10013,Manhattan,15140,490.1375165,high income,CAPRI RISTORANTE PIZZERIA BAR,MULBERRY STREET,12/6/2019,40.717035,-73.99863
3757,10013,Manhattan,15140,490.1375165,high income,ASIA ROMA,MULBERRY STREET,11/26/2019,40.717035,-73.99863
3758,10013,Manhattan,15140,490.1375165,high income,YIN JI CHANG FEN,BAYARD STREET,12/16/2019,40.715497,-73.998368
3759,10013,Manhattan,15140,490.1375165,high income,HOUSE SPECIAL RESTAURANT,HESTER STREET,11/26/2019,40.718021,-73.997794
3760,10013,Manhattan,15140,490.1375165,high income,DELUXE GREEN BO,BAYARD STREET,12/19/2019,40.715497,-73.998368
3762,10013,Manhattan,15140,490.1375165,high income,GELSO & GRAND,MULBERRY STREET,12/19/2019,40.717035,-73.99863
3765,10013,Manhattan,15140,490.1375165,high income,YUNSHANG RICE NOODLE HOUSE,BAYARD STREET,12/19/2019,40.715497,-73.998368
3771,10013,Manhattan,15140,490.1375165,high income,APOTHEKE/CHEMIST,DOYERS STREET,1/23/2020,40.714824,-73.998035
3772,10013,Manhattan,15140,490.1375165,high income,SILK ROAD CAFE,MOTT STREET,11/29/2019,40.71675,-73.997803
3773,10013,Manhattan,15140,490.1375165,high income,TRIBECA'S KITCHEN,CHURCH STREET,11/26/2019,40.718199,-74.005302
3778,10013,Manhattan,15140,490.1375165,high income,TIGER SUGAR,CANAL STREET,12/16/2019,40.720268,-74.003203
3783,10013,Manhattan,15140,490.1375165,high income,BENVENUTO CAFE,FRANKLIN STREET,12/19/2019,40.718402,-74.004962
3789,10013,Manhattan,15140,490.1375165,high income,NAYA,VANDAM STREET,12/16/2019,40.726451,-74.007022
3792,10013,Manhattan,15140,490.1375165,high income,PEPOLINO,WEST BROADWAY,12/16/2019,40.719524,-74.006333
3793,10013,Manhattan,15140,490.1375165,high income,BUBBY'S,HUDSON STREET,11/29/2019,40.721302,-74.008227
3797,10013,Manhattan,15140,490.1375165,high income,SOUP & GYRO,CHURCH STREET,12/5/2019,40.718199,-74.005302
3798,10013,Manhattan,15140,490.1375165,high income,LE PAIN QUOTIDIEN,GRAND STREET,12/2/2019,40.720557,-73.999975
3803,10013,Manhattan,15140,490.1375165,high income,THE MILL,VARICK STREET,11/29/2019,40.724402,-74.006039
3807,10013,Manhattan,15140,490.1375165,high income,AU CHEVAL DINER,WALKER STREET,12/4/2019,40.718438,-74.001926
3809,10013,Manhattan,15140,490.1375165,high income,NOMO SOHO,CROSBY STREET,12/2/2019,40.720515,-74.000176
3814,10013,Manhattan,15140,490.1375165,high income,IL PICCOLO BUFALO,MULBERRY STREET,8/29/2019,40.717035,-73.99863
3815,10013,Manhattan,15140,490.1375165,high income,MEE SUM CAFE,PELL STREET,8/30/2019,40.714967,-73.997764
3816,10013,Manhattan,15140,490.1375165,high income,BASEMENT,MOTT STREET,9/10/2019,40.71675,-73.997803
3817,10013,Manhattan,15140,490.1375165,high income,BIBBLE & SIP,HESTER STREET,8/29/2019,40.718021,-73.997794
3818,10013,Manhattan,15140,490.1375165,high income,CIVIC DELI,WORTH STREET,8/29/2019,40.715713,-74.003316
3819,10013,Manhattan,15140,490.1375165,high income,SERAFINA TRIBECA,READE STREET,8/29/2019,40.715885,-74.00859
3820,10013,Manhattan,15140,490.1375165,high income,GALLI RESTAURANT,MERCER STREET,8/29/2019,40.721333,-74.00176
3821,10013,Manhattan,15140,490.1375165,high income,PEKING DUCK HOUSE,MOTT STREET,9/10/2019,40.71675,-73.997803
3822,10013,Manhattan,15140,490.1375165,high income,NICE ONE BAKERY,BAYARD STREET,8/29/2019,40.715497,-73.998368
3823,10013,Manhattan,15140,490.1375165,high income,NEW SHANGHAI DELUXE,MOTT STREET,9/10/2019,40.71675,-73.997803
3825,10013,Manhattan,15140,490.1375165,high income,PUFFY'S TAVERN,HUDSON STREET,8/29/2019,40.721302,-74.008227
3828,10013,Manhattan,15140,490.1375165,high income,CAFE ATELIER,HUDSON STREET,9/4/2019,40.721302,-74.008227
3829,10013,Manhattan,15140,490.1375165,high income,GREEN GARDEN VILLAGE,GRAND STREET,8/29/2019,40.720557,-73.999975
3833,10013,Manhattan,15140,490.1375165,high income,JOE'S GINGER RESTAURANT,PELL STREET,9/10/2019,40.714967,-73.997764
3836,10013,Manhattan,15140,490.1375165,high income,MAX RESTAURANT,WEST BROADWAY,9/10/2019,40.719524,-74.006333
3837,10013,Manhattan,15140,490.1375165,high income,ZONA TRIBECA MEZCALERIA,GREENWICH STREET,8/28/2019,40.722146,-74.009955
3838,10013,Manhattan,15140,490.1375165,high income,YI FANG TAIWAN FRUIT TEA,BAYARD STREET,8/29/2019,40.715497,-73.998368
3843,10013,Manhattan,15140,490.1375165,high income,LET'S MAKAN,BAYARD STREET,9/10/2019,40.715497,-73.998368
3847,10013,Manhattan,15140,490.1375165,high income,CAFFE ROMA,BROOME STREET,9/9/2019,40.722309,-74.000381
3849,10013,Manhattan,15140,490.1375165,high income,THE CROWN,BOWERY,9/9/2019,40.71626,-73.996388
3854,10013,Manhattan,15140,490.1375165,high income,QUEEN BAKERY II,CENTRE STREET,9/26/2019,40.717696,-74.000534
3859,10013,Manhattan,15140,490.1375165,high income,THE ORIGINAL VINCENT'S ESTABLISH 1904,MOTT STREET,8/27/2019,40.71675,-73.997803
3862,10013,Manhattan,15140,490.1375165,high income,SMITH & MILLS,NORTH MOORE STREET,8/30/2019,40.720264,-74.009775
3868,10013,Manhattan,15140,490.1375165,high income,XO RESTAURANT,HESTER STREET,8/30/2019,40.718021,-73.997794
3871,10013,Manhattan,15140,490.1375165,high income,PENGUIN ICE CREAM,CANAL STREET,8/27/2019,40.720268,-74.003203
3872,10013,Manhattan,15140,490.1375165,high income,AMAZING 66 RESTAURANT,MOTT STREET,9/11/2019,40.71675,-73.997803
3873,10013,Manhattan,15140,490.1375165,high income,DIG INN,GREENWICH STREET,9/5/2019,40.722146,-74.009955
3875,10013,Manhattan,15140,490.1375165,high income,MUSE PAINTBAR,GREENWICH STREET,8/23/2019,40.722146,-74.009955
3877,10013,Manhattan,15140,490.1375165,high income,SAIGON VIETNAMESE SANDWICH,BROOME STREET,9/11/2019,40.722309,-74.000381
3878,10013,Manhattan,15140,490.1375165,high income,WILD GINGER VEGETARIAN KITCHEN,BROOME STREET,9/3/2019,40.722309,-74.000381
3880,10013,Manhattan,15140,490.1375165,high income,SOHO THAI,GRAND STREET,9/6/2019,40.720557,-73.999975
3881,10013,Manhattan,15140,490.1375165,high income,SAMURICE,CANAL STREET,8/22/2019,40.720268,-74.003203
3884,10013,Manhattan,15140,490.1375165,high income,ZIA MARIA LITTLE ITALY,MULBERRY STREET,8/26/2019,40.717035,-73.99863
3885,10013,Manhattan,15140,490.1375165,high income,TINY SHANGHAI,MULBERRY STREET,8/27/2019,40.717035,-73.99863
3887,10013,Manhattan,15140,490.1375165,high income,IL MULINO PRIME,WEST BROADWAY,8/26/2019,40.719524,-74.006333
3888,10013,Manhattan,15140,490.1375165,high income,KAFFE 1668,GREENWICH STREET,9/3/2019,40.722146,-74.009955
3890,10013,Manhattan,15140,490.1375165,high income,HAMPTON CHUTNEY CO,GRAND STREET,9/12/2019,40.720557,-73.999975
3892,10013,Manhattan,15140,490.1375165,high income,PHO BANG RESTAURANT,MOTT STREET,8/30/2019,40.71675,-73.997803
3894,10013,Manhattan,15140,490.1375165,high income,GOLDEN MANNA BAKERY,BOWERY ST,9/3/2019,40.71626,-73.996388
3897,10013,Manhattan,15140,490.1375165,high income,LA COLOMBE TORREFACTION,CHURCH STREET,8/30/2019,40.718199,-74.005302
3898,10013,Manhattan,15140,490.1375165,high income,JOEY PEPPERONI'S PIZZA,BROADWAY,8/22/2019,40.718708,-74.002787
3899,10013,Manhattan,15140,490.1375165,high income,CAFE HONG KONG,BAYARD STREET,9/12/2019,40.715497,-73.998368
3902,10013,Manhattan,15140,490.1375165,high income,AMICI RISTORANTE,MULBERRY STREET,9/5/2019,40.717035,-73.99863
3904,10013,Manhattan,15140,490.1375165,high income,JOE'S STEAM RICE ROLL,CANAL STREET,8/27/2019,40.720268,-74.003203
3906,10013,Manhattan,15140,490.1375165,high income,NINJA RESTAURANT,HUDSON STREET,8/27/2019,40.721302,-74.008227
3907,10013,Manhattan,15140,490.1375165,high income,LA BELLA VITA,MULBERRY STREET,8/22/2019,40.717035,-73.99863
3913,10013,Manhattan,15140,490.1375165,high income,IL MATTONE,BEACH STREET,9/11/2019,40.720585,-74.006606
3921,10013,Manhattan,15140,490.1375165,high income,LUCKY STRIKE,GRAND STREET,9/11/2019,40.720557,-73.999975
3924,10013,Manhattan,15140,490.1375165,high income,BAYARD BO KY RESTAURANT,BAYARD ST,9/11/2019,40.715497,-73.998368
3934,10013,Manhattan,15140,490.1375165,high income,IL MULINO PRIME,WEST BROADWAY,3/13/2019,40.719524,-74.006333
3935,10013,Manhattan,15140,490.1375165,high income,WO HOP CITY,MOTT STREET,3/13/2019,40.71675,-73.997803
3936,10013,Manhattan,15140,490.1375165,high income,SMITH & MILLS,NORTH MOORE STREET,3/15/2019,40.720264,-74.009775
3937,10013,Manhattan,15140,490.1375165,high income,KUNG FU TEA,CANAL STREET,3/7/2019,40.720268,-74.003203
3938,10013,Manhattan,15140,490.1375165,high income,DUNKIN',CANAL STREET,3/7/2019,40.720268,-74.003203
3939,10013,Manhattan,15140,490.1375165,high income,GALLI RESTAURANT,MERCER STREET,2/26/2019,40.721333,-74.00176
3940,10013,Manhattan,15140,490.1375165,high income,BAKE CULTURE,BOWERY,3/15/2019,40.71626,-73.996388
3942,10013,Manhattan,15140,490.1375165,high income,THE ODEON,WEST BROADWAY,3/13/2019,40.719524,-74.006333
3944,10013,Manhattan,15140,490.1375165,high income,GIGINO TRATTORIA,GREENWICH STREET,2/25/2019,40.722146,-74.009955
3948,10013,Manhattan,15140,490.1375165,high income,MISSION CEVICHE,CANAL STREET,2/26/2019,40.720268,-74.003203
3952,10013,Manhattan,15140,490.1375165,high income,LA BELLA VITA,MULBERRY STREET,2/26/2019,40.717035,-73.99863
3954,10013,Manhattan,15140,490.1375165,high income,KURO-OBI,CANAL STREET,3/7/2019,40.720268,-74.003203
3955,10013,Manhattan,15140,490.1375165,high income,La Colombe,VANDAM STREET,2/26/2019,40.726451,-74.007022
3956,10013,Manhattan,15140,490.1375165,high income,HARNEY & SONS TEA,BROOME STREET,3/15/2019,40.722309,-74.000381
3957,10013,Manhattan,15140,490.1375165,high income,MEE SUM CAFE,PELL STREET,3/15/2019,40.714967,-73.997764
3958,10013,Manhattan,15140,490.1375165,high income,BELLE REVE,CHURCH STREET,2/26/2019,40.718199,-74.005302
3960,10013,Manhattan,15140,490.1375165,high income,CHA CHA MATCHA,BROOME STREET,3/7/2019,40.722309,-74.000381
3970,10013,Manhattan,15140,490.1375165,high income,WHITMANS,HUDSON STREET,3/4/2019,40.721302,-74.008227
3971,10013,Manhattan,15140,490.1375165,high income,SHANGHAI DUMPLING,MOTT STREET,3/18/2019,40.71675,-73.997803
3972,10013,Manhattan,15140,490.1375165,high income,READE STREET PUB & KITCHEN,READE STREET,3/4/2019,40.715885,-74.00859
3974,10013,Manhattan,15140,490.1375165,high income,BEACH STREET EATERY,BEACH STREET,3/4/2019,40.720585,-74.006606
3976,10013,Manhattan,15140,490.1375165,high income,JUST SALAD,HUDSON ST,3/4/2019,40.721302,-74.008227
3977,10013,Manhattan,15140,490.1375165,high income,UTEPIA TEA,CANAL STREET,3/18/2019,40.720268,-74.003203
3980,10013,Manhattan,15140,490.1375165,high income,THE SHIP,LAFAYETTE STREET,3/14/2019,40.717847,-74.001004
3982,10013,Manhattan,15140,490.1375165,high income,AMAZING 66 RESTAURANT,MOTT STREET,3/11/2019,40.71675,-73.997803
3983,10013,Manhattan,15140,490.1375165,high income,W K RESTAURANT,BAYARD STREET,3/4/2019,40.715497,-73.998368
3984,10013,Manhattan,15140,490.1375165,high income,BROOME STREET BAR,WEST BROADWAY,4/17/2019,40.719524,-74.006333
3986,10013,Manhattan,15140,490.1375165,high income,LACORAL,CENTRE STREET,3/5/2019,40.717696,-74.000534
3987,10013,Manhattan,15140,490.1375165,high income,AIRE ANCIENT BATHS,FRANKLIN STREET,4/19/2019,40.718402,-74.004962
3988,10013,Manhattan,15140,490.1375165,high income,STARBUCKS,BROADWAY,4/22/2019,40.718708,-74.002787
3989,10013,Manhattan,15140,490.1375165,high income,HIDEAWAY,DUANE STREET,4/22/2019,40.717048,-74.00886
3993,10013,Manhattan,15140,490.1375165,high income,BAYARD BO KY RESTAURANT,BAYARD ST,3/1/2019,40.715497,-73.998368
3994,10013,Manhattan,15140,490.1375165,high income,HUI TEA,CANAL STREET,3/1/2019,40.720268,-74.003203
3996,10013,Manhattan,15140,490.1375165,high income,AUDREY BAKERY & CAFE,CANAL STREET,3/12/2019,40.720268,-74.003203
3997,10013,Manhattan,15140,490.1375165,high income,B FLAT,CHURCH STREET,3/19/2019,40.718199,-74.005302
4004,10013,Manhattan,15140,490.1375165,high income,TWO HANDS,MOTT STREET,3/14/2019,40.71675,-73.997803
4017,10013,Manhattan,15140,490.1375165,high income,ARLO LIQUOR BAR BODEGA,HUDSON STREET,3/13/2019,40.721302,-74.008227
4025,10013,Manhattan,15140,490.1375165,high income,RICE & GOLD,BOWERY,4/3/2019,40.71626,-73.996388
4026,10013,Manhattan,15140,490.1375165,high income,WESTVILLE,HUDSON STREET,4/3/2019,40.721302,-74.008227
4027,10013,Manhattan,15140,490.1375165,high income,MON CHER MARKET,BROADWAY,4/3/2019,40.718708,-74.002787
4028,10013,Manhattan,15140,490.1375165,high income,BURGER INN AND GRILL,CHURCH STREET,3/26/2019,40.718199,-74.005302
4029,10013,Manhattan,15140,490.1375165,high income,GRAFFITI,DUANE STREET,3/22/2019,40.717048,-74.00886
4030,10013,Manhattan,15140,490.1375165,high income,MILK AND CREAM BAR,MOTT STREET,4/3/2019,40.71675,-73.997803
4031,10013,Manhattan,15140,490.1375165,high income,BUDDHA BODAI KOSHER VEGETARIAN RESTAURANT,MULBERRY STREET,3/25/2019,40.717035,-73.99863
4032,10013,Manhattan,15140,490.1375165,high income,FRESH & CO,CANAL STREET,3/26/2019,40.720268,-74.003203
4033,10013,Manhattan,15140,490.1375165,high income,LET'S MAKAN,BAYARD STREET,4/5/2019,40.715497,-73.998368
4035,10013,Manhattan,15140,490.1375165,high income,GOLDEN KING BAKERY,BOWERY,4/4/2019,40.71626,-73.996388
